category,text,category_id,clean_text
06,"amino-acids, other than those containing more than one kind of oxygen function, and their esters; lysine and its esters; salts thereof",5,amino acids containing one kind oxygen function esters lysine esters salts thereof
06,"amino-acids, other than those containing more than one kind of oxygen function, and their esters; anthranilic acid and its esters; salts thereof",5,amino acids containing one kind oxygen function esters anthranilic acid esters salts thereof
06,"amino-acids, other than those containing more than one kind of oxygen function, and their esters; tilidine (inn) and its esters; salts thereof",5,amino acids containing one kind oxygen function esters tilidine inn esters salts thereof
06,"amino-acids, other than those containing more than one kind of oxygen function, their esters; salts thereof, excluding lysine, glutamic acid, anthranalic acid and tilidine, their esters and salts thereof",5,amino acids containing one kind oxygen function esters salts thereof excluding lysine glutamic acid anthranalic acid tilidine esters salts thereof
06,"amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",5,amino alcohol phenols amino acid phenols amino compounds oxygen function
06,"quaternary ammonium salts and hydroxides; choline and its salts, whether or not chemically defined",5,quaternary ammonium salts hydroxides choline salts whether chemically defined
06,"lecithins and other phosphoaminolipids, whether or not chemically defined",5,lecithins phosphoaminolipids whether chemically defined
06,"quaternary ammonium salts and hydroxides; tetraethylammonium perfluorooctane sulphonate, whether or not chemically defined",5,quaternary ammonium salts hydroxides tetraethylammonium perfluorooctane sulphonate whether chemically defined
06,"quaternary ammonium salts and hydroxides; didecyldimethylammonium perfluorooctane sulphonate, whether or not chemically defined",5,quaternary ammonium salts hydroxides didecyldimethylammonium perfluorooctane sulphonate whether chemically defined
06,quaternary ammonium salts and hydroxides; whether or not chemically defined n.e.c. in heading no. 2923,5,quaternary ammonium salts hydroxides whether chemically defined n e c heading
06,acyclic amides (including acyclic carbamates) and their derivatives; salts thereof; meprobamate (inn),5,acyclic amides including acyclic carbamates derivatives salts thereof meprobamate inn
06,"acyclic amides (including acyclic carbamates) and their derivatives; salts thereof; fluoroacetamide (iso), monocrotophos (iso) and phosphamidon (iso)",5,acyclic amides including acyclic carbamates derivatives salts thereof fluoroacetamide iso monocrotophos iso phosphamidon iso
06,"acyclic amides (including acyclic carbamates) and their derivatives; salts thereof, other than meprobamate (inn), fluoroacetamide (iso), monocrotophos (iso) or phosphamidon (iso)",5,acyclic amides including acyclic carbamates derivatives salts thereof meprobamate inn fluoroacetamide iso monocrotophos iso phosphamidon iso
06,"cyclic amides (including cyclic carbamates) and their derivatives, ureines and their derivatives; salts thereof",5,cyclic amides including cyclic carbamates derivatives ureines derivatives salts thereof
06,cyclic amides (including cyclic carbamates) and their derivatives; ethinamate and its salts,5,cyclic amides including cyclic carbamates derivatives ethinamate salts
06,cyclic amides (including cyclic carbamates) and their derivatives; alachlor (iso) and its salts,5,cyclic amides including cyclic carbamates derivatives alachlor iso salts
06,"cyclic amides (including cyclic carbamates) and their derivatives; other than the derivatives and salts of ureines, 2-acetamidobenzoic acid (n-acetylanthancillic acid),ethinamate s, and alachlor (iso) and their derivatives and salts",5,cyclic amides including cyclic carbamates derivatives derivatives salts ureines acetamidobenzoic acid n acetylanthancillic acid ethinamate alachlor iso derivatives salts
06,imides and their derivatives; saccharin and its salts,5,imides derivatives saccharin salts
06,imides and their derivatives; glutethimide (inn),5,imides derivatives glutethimide inn
06,imides and their derivatives; other than saccharin and glutethimide (inn),5,imides derivatives saccharin glutethimide inn
06,imines and their derivatives; salts thereof; chlordimeform (iso),5,imines derivatives salts thereof chlordimeform iso
06,imines and their derivatives; salts thereof; other than chlordimeform (iso),5,imines derivatives salts thereof chlordimeform iso
06,nitrile-function compounds; acrylonitrile,5,nitrile function compounds acrylonitrile
06,nitrile-function compounds; 1-cyanoguanidine (dicyandiamide),5,nitrile function compounds cyanoguanidine dicyandiamide
06,nitrile-function compounds; alpha-phenylacetoacetonitrile,5,nitrile function compounds alpha phenylacetoacetonitrile
06,nitrile-function compounds; n.e.c. heading no. 2926,5,nitrile function compounds n e c heading
06,"diazo-, azo- or azoxy compounds",5,diazo azo azoxy compounds
06,organic derivatives of hydrazine or of hydroxylamine,5,organic derivatives hydrazine hydroxylamine
06,"nitrogen-function compounds; n.e.c. in chapter 29, isocyanates",5,nitrogen function compounds n e c chapter isocyanates
06,"nitrogen-function compounds; n.e.c. in chapter 29, excluding isocyanates",5,nitrogen function compounds n e c chapter excluding isocyanates
06,organo-sulphur compounds; thiocarbamates and dithiocarbamates,5,organo sulphur compounds thiocarbamates dithiocarbamates
06,"organo-sulphur compounds; thiuram mono-, di- or tetrasulphides",5,organo sulphur compounds thiuram mono di tetrasulphides
06,organo-sulphur compounds; methionine,5,organo sulphur compounds methionine
06,"organo-sulphur compounds; 2-(n,n-diethylamino)ethanethiol",5,organo sulphur compounds n n diethylamino ethanethiol
06,organo-sulphur compounds; bis(2-hydroxyethyl)sulfide (thiodiglycol (inn)),5,organo sulphur compounds bis hydroxyethyl sulfide thiodiglycol inn
06,"organo-sulphur compounds; aldicarb (iso), captafol (iso) and methamidophos (iso)",5,organo sulphur compounds aldicarb iso captafol iso methamidophos iso
06,organo-sulphur compounds; n.e.c. in heading no. 2930,5,organo sulphur compounds n e c heading
06,organo-inorganic compounds; tetramethyl lead and tetraethyl lead,5,organo inorganic compounds tetramethyl lead tetraethyl lead
06,organo-inorganic compounds; tributyltin compounds,5,organo inorganic compounds tributyltin compounds
06,"organo-inorganic compounds; organo-phosphorus derivatives, dimethyl methylphosphonate",5,organo inorganic compounds organo phosphorus derivatives dimethyl methylphosphonate
06,"organo-inorganic compounds; organo-phosphorus derivatives, diethyl ethylphosphonate",5,organo inorganic compounds organo phosphorus derivatives diethyl ethylphosphonate
06,"organo-inorganic compounds; organo-phosphorus derivatives, sodium-3-(hydroxysilyl)propyl methylphosphonate",5,organo inorganic compounds organo phosphorus derivatives sodium hydroxysilyl propyl methylphosphonate
06,"organo-inorganic compounds; organo-phosphorus derivatives, (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methyl methylphosphonate",5,organo inorganic compounds organo phosphorus derivatives ethyl methyl oxido dioxaphosphinan yl methyl methyl methylphosphonate
06,"organo-inorganic compounds; organo-phosphorus derivatives, salt of methylphosphonic acid and (aminoiminomethyl)urea (1 : 1)",5,organo inorganic compounds organo phosphorus derivatives salt methylphosphonic acid aminoiminomethyl urea
06,"organo-inorganic compounds; other organo-phosphorus derivatives, n.e.c. in heading no. 2931",5,organo inorganic compounds organo phosphorus derivatives n e c heading
06,"organo-inorganic compounds; other than tetramethyl lead, tetraethyl lead, tributyltin compounds, and other organo-phosphorus derivatives",5,organo inorganic compounds tetramethyl lead tetraethyl lead tributyltin compounds organo phosphorus derivatives
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, tetrahydrofuran",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure tetrahydrofuran
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, 2-furaldehyde (furfuraldehyde)",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure furaldehyde furfuraldehyde
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, furfuryl alcohol and tetrahydrofurfuryl alcohol",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure furfuryl alcohol tetrahydrofurfuryl alcohol
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, sucralose",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure sucralose
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, n.e.c. in item no. 2932.1",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure n e c item
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, lactones",5,heterocyclic compounds oxygen hetero atom containing unfused furan ring whether hydrogenated structure lactones
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, (other than lactones or compounds containing an unfused furan ring (whether or not hydrogenated) in the structure), isosafrole",5,heterocyclic compounds oxygen hetero atom lactones compounds containing unfused furan ring whether hydrogenated structure isosafrole
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, (other than lactones or compounds containing an unfused furan ring (whether or not hydrogenated) in the structure), piperonal",5,heterocyclic compounds oxygen hetero atom lactones compounds containing unfused furan ring whether hydrogenated structure piperonal
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, (other than lactones or compounds containing an unfused furan ring (whether or not hydrogenated) in the structure), safrole",5,heterocyclic compounds oxygen hetero atom lactones compounds containing unfused furan ring whether hydrogenated structure safrole
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, (other than lactones or compounds containing an unfused furan ring (whether or not hydrogenated) in the structure), tetrahydrocannabinols (all isomers)",5,heterocyclic compounds oxygen hetero atom lactones compounds containing unfused furan ring whether hydrogenated structure tetrahydrocannabinols isomers
06,"heterocyclic compounds; with oxygen hetero-atom(s) only, no lactones or unfused furan rings (hydrogenated or not) in the structure, other than isosafrole, 1-(1,3-benzodiaxol-5-yl) propan-2-one, piperonal, safrole, tetrahydrocannabinols (all isomers)",5,heterocyclic compounds oxygen hetero atom lactones unfused furan rings hydrogenated structure isosafrole benzodiaxol yl propan one piperonal safrole tetrahydrocannabinols isomers
06,"heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused pyrazole ring (whether or not hydrogenated) in the structure, phenazone (antipyrin) and its derivatives",5,heterocyclic compounds nitrogen hetero atom containing unfused pyrazole ring whether hydrogenated structure phenazone antipyrin derivatives
